Company Name,Company Page URL,Engagement Level,Organic Impressions,Organic Engagements,Paid Impressions,Paid Clicks,Paid Engagements,Paid Conversions,Paid Leads,Paid Qualified Leads
"JELD-WEN, Inc.",https://www.linkedin.com/company/jeld-wen,Very Low,,,13,,,,,
"Banedanmark",https://www.linkedin.com/company/banedanmark,High,4,4,13,,,,,
"Rexel",https://www.linkedin.com/company/rexel,Very Low,,,13,,,,,
"Cegeka",https://www.linkedin.com/company/cegeka,Very Low,,,13,,,,,
"European Space Agency - ESA",https://www.linkedin.com/company/european-space-agency,Very High,20,22,13,,,,,
"IQVIA",https://www.linkedin.com/company/iqvia,High,3,3,13,,,,,
"SCA - Hygiene and Forest Products Company",https://www.linkedin.com/company/sca-company,Very Low,,,13,,,,,
"OpenText",https://www.linkedin.com/company/opentext,Very Low,5,,13,,,,,
"Tieto",https://www.linkedin.com/company/tieto-old,Very High,33,34,13,,,,,
"L'Oréal",https://www.linkedin.com/company/loréal,Very Low,,,13,,,,,
"ADP",https://www.linkedin.com/company/adp,High,5,4,13,,,,,
"Sony Electronics",https://www.linkedin.com/company/sony-electronics,Very Low,,,13,,,,,
"Metrosyd AB",https://www.linkedin.com/company/metrosyd-ab,Very High,28,28,12,,,,,
"DNB Carnegie",https://www.linkedin.com/company/dnbcarnegie,Very High,6,6,12,,,,,
"SAO-jobb: Nästa Generation Sverige",https://www.linkedin.com/company/nasta-generation-sverige,Very Low,,,12,,,,,
"Salus Modus",https://www.linkedin.com/company/salus-modus-ab,Very Low,,,12,,,,,
"Klipboard",https://www.linkedin.com/company/weareklipboard,Very High,19,19,12,,,,,
"Vend",https://www.linkedin.com/company/vend,Very Low,,,12,,,,,
"Nordic Women's Health Hub",https://www.linkedin.com/company/nordic-women-s-health-innovation,Very Low,,,12,,,,,
"Lund Wallenberg Centre for Molecular Medicine",https://www.linkedin.com/company/lund-wallenberg-centre-for-molecular-medicine,Very Low,,,12,,,,,
"Horse Powertrain",https://www.linkedin.com/company/horse-powertrain,Very Low,,,12,,,,,
"Sociala Verktygslådan",https://www.linkedin.com/company/sociala-verktygslådan,Very High,9,9,12,,,,,
"VÄTE Bolagen AB",https://www.linkedin.com/company/väte-rail-ab,Very High,21,21,12,,,,,
"Viviotex",https://www.linkedin.com/company/viviotex,High,3,3,12,,,,,
"Japan Bridge Scandinavia",https://www.linkedin.com/company/japan-bridge-scandinavia,Very High,23,23,12,,,,,
"IWIB4AI - Int. WoMenX In Business 4 Ethical AI",https://www.linkedin.com/company/iwib4ai-grassroots-civil-society,Very Low,18,,12,,,,,
"Kirurgicentrum Skåne AB",https://www.linkedin.com/company/kirurgicentrum-skåne-ab,Very High,11,11,12,,5,,,
"Hässleholms tingsrätt",https://www.linkedin.com/company/hässleholms-tingsrätt,Very High,,,12,3,5,,,
"Elite Prospects",https://www.linkedin.com/company/eliteprospects,Very High,18,18,12,,,,,
"Fogma AB",https://www.linkedin.com/company/fogma-ab,Very High,5,6,12,,,,,
"cReal Food AB",https://www.linkedin.com/company/creal-food-ab,Very Low,,,12,,,,,
"Bio and Emerging Technology Institute - BETin",https://www.linkedin.com/company/bioandemerging,Very Low,,,12,,,,,
"Ideella Föreningen Smil",https://www.linkedin.com/company/ideella-föreningen-smil,Very High,5,5,12,,,,,
"Werme Mark och Byggkonsult",https://www.linkedin.com/company/werme-mark-och-byggkonsult,Very Low,,,12,,,,,
"Kvinnojouren Lund",https://www.linkedin.com/company/kvinnojourenlund,Very High,39,41,12,,,,,
"Stealth AI Startup",https://www.linkedin.com/company/stealthaistartup,Very Low,,,12,,,,,
"Sveaskolan AB",https://www.linkedin.com/company/sveaskolan-ab,Very Low,10,,12,,,,,
"Atlas Copco Group",https://www.linkedin.com/company/atlas-copco-group,Very Low,,,12,,,,,
"Bonaventura Sales Sverige AB",https://www.linkedin.com/company/bonaventura-sales-sverige-ab,Very Low,,,12,,,,,
"BT Medicals AB",https://www.linkedin.com/company/btmedicalsab,Very Low,,,12,,,,,
"LIPTON Teas and Infusions",https://www.linkedin.com/company/lipton-teas,Very Low,,,12,,,,,
"Moll & Grosskopf Advokater",https://www.linkedin.com/company/moll-&-grosskopf-advokater,Very Low,,,12,,,,,
"Stiftelsen Bodenbo",https://www.linkedin.com/company/stiftelsen-bodenbo,Very Low,,,12,,,,,
"Sasserssons Bygg AB",https://www.linkedin.com/company/sasserssons-bygg-ab,Very Low,,,12,,,,,
"ELLIS - European Laboratory for Learning and Intelligent Systems",https://www.linkedin.com/company/ellisforeurope,Very Low,,,12,,,,,
"Myndigheten för psykologiskt försvar",https://www.linkedin.com/company/myndigheten-för-psykologiskt-försvar,High,3,4,12,,,,,
"Adamant Quanta",https://www.linkedin.com/company/adamant-quanta,Very Low,,,12,,,,,
"Atria Sweden",https://www.linkedin.com/company/atria-sweden,Very Low,,,12,,,,,
"Della8",https://www.linkedin.com/company/della8,Very Low,,,12,,,,,
"SAVe | Sustainability in AV",https://www.linkedin.com/company/save-sustainability-in-av,Very Low,,,12,,,,,
"Pops Academy",https://www.linkedin.com/company/pops-academy,Very Low,,,12,,,,,
"HOACO",https://www.linkedin.com/company/hoaco-automation-technology,Very Low,,,12,,,,,
"Sigma Industry Evolution",https://www.linkedin.com/company/sigma-industry-evolution,High,4,4,12,,,,,
"CSAM (Centrum för Studier av Markanvändning)",https://www.linkedin.com/company/csammalmo,Very High,34,38,12,,,,,
"Enovis",https://www.linkedin.com/company/enovis,Very High,9,9,12,,,,,
"Pearl Sverige",https://www.linkedin.com/company/pearl-sweden,High,4,4,12,,,,,
"Coffee Stain Malmö",https://www.linkedin.com/company/coffeestainmalmo,Very High,5,5,12,,,,,
"LBC Bohusfrakt AB",https://www.linkedin.com/company/bohusfrakt,Very Low,,,12,,,,,
"MultiPark- Multidisciplinary Neuroresearch",https://www.linkedin.com/company/multipark-multidisciplinary-neuroscience-research-at-lund-university,Very Low,,,12,,,,,
"Klimatriksdagen",https://www.linkedin.com/company/klimatriksdagense,High,,,12,,4,,,
"Perfect Search",https://www.linkedin.com/company/perfectsearch,High,,,12,,3,,,
"Solina Sweden",https://www.linkedin.com/company/solina-sweden,Very High,26,26,12,,,,,
"Målvaktscoachen",https://www.linkedin.com/company/malvaktscoachen,Very Low,,,12,,,,,
"Madurai Kamaraj University",https://www.linkedin.com/company/mk-university-madurai-india,Very Low,,,12,,,,,
"Hygiengruppen",https://www.linkedin.com/company/hygiengruppen-i-sverige,Very Low,,,12,,,,,
"Wisory - Access to expertise",https://www.linkedin.com/company/wisory,Very Low,,,12,,,,,
"The Gang",https://www.linkedin.com/company/the-gang-gaming,Very Low,,,12,,,,,
"Nordr",https://www.linkedin.com/company/nordr,High,4,4,12,,,,,
"Svensk Kolinlagring",https://www.linkedin.com/company/svensk-kolinlagring,Very High,16,19,12,,,,,
"Hub Park AB",https://www.linkedin.com/company/hub-park-ab,Very High,40,42,12,,,,,
"180 Degrees Consulting Lund",https://www.linkedin.com/company/180-degrees-consulting-lund,Very Low,,,12,,,,,
"Beontag",https://www.linkedin.com/company/beontag,Very High,19,8,12,,,,,
"LJUNGBLAD & GULLON KONSULTER AB",https://www.linkedin.com/company/ljungblad-gullon-konsulter-ab,Very Low,,,12,,,,,
"Ommej",https://www.linkedin.com/company/ommej,Very High,30,35,12,,3,,,
"Mylla.se",https://www.linkedin.com/company/mylla-mat,Very High,13,16,12,,,,,
"NorrLab",https://www.linkedin.com/company/norrlab,Very Low,,,12,,,,,
"Sydställningar",https://www.linkedin.com/company/sydstallningar,Very Low,,,12,,,,,
"Be-Ge Företagen AB",https://www.linkedin.com/company/be-ge-företagen-ab,Very Low,,,12,,,,,
"Göteborgs Stads Leasing AB",https://www.linkedin.com/company/g-teborgs-stads-leasing-ab,Very High,10,10,12,,,,,
"NTG Road AB",https://www.linkedin.com/company/ntg-road-ab,Very High,47,50,12,,,,,
"ÖRESUNDSKRAFT MARKNAD AB",https://www.linkedin.com/company/öresundskraft-marknad-ab,Very Low,,,12,,,,,
"MVB SYD AB",https://www.linkedin.com/company/mvb-syd-ab,Very High,6,6,12,,,,,
"Telepass AB",https://www.linkedin.com/company/telepass-ab,Very High,9,10,12,,,,,
"LÄNSFÖRSÄKRINGAR AB (PUBL)",https://www.linkedin.com/company/länsförsäkringar-ab-publ-,Very High,11,11,12,,,,,
"EL OCH MONTAGE I SYD AB",https://www.linkedin.com/company/el-och-montage-i-syd-ab,Very High,6,6,12,,,,,
"Handelsbanken Fonder",https://www.linkedin.com/company/handelsbanken-fonder-ab,Very High,9,10,12,,,,,
"AOB Travel",https://www.linkedin.com/company/aob-travel-ab,Very High,32,42,12,,,,,
"Svealandstrafiken AB",https://www.linkedin.com/company/svealandstrafiken,Very Low,,,12,,,,,
"Täta Tak Entreprenad Sverige AB",https://www.linkedin.com/company/tatatak,Very High,5,5,12,,,,,
"Acrivon Therapeutics, Inc.",https://www.linkedin.com/company/acrivon,Very Low,,,12,,,,,
"Purmo Group",https://www.linkedin.com/company/purmo-group,Very Low,,,12,,,,,
"Plivit Trade",https://www.linkedin.com/company/plivit-trade,Very Low,,,12,,,,,
"Limhamns Företagsgrupp",https://www.linkedin.com/company/limhamns-företagsgrupp,Very Low,,,12,,,,,
"Canon Medical Systems Europe",https://www.linkedin.com/company/canon-medical-eu,Very Low,,,12,,,,,
"AMD Silo AI",https://www.linkedin.com/company/amdsiloai,Very Low,,,12,,,,,
"Labotek Nordic AB",https://www.linkedin.com/company/labotek-nordic-ab,Very Low,,,12,,,,,
"Almi Nord",https://www.linkedin.com/company/almi-nord,Very High,5,5,12,,,,,
"Kharkiv Patent Computer College",https://www.linkedin.com/company/compcollege,Very Low,,,12,,,,,
"Treza Solutions",https://www.linkedin.com/company/treza-solutions-ab,Very Low,,,12,,,,,
"Friends of Executive",https://www.linkedin.com/company/friendsofexecutive,High,4,4,12,,,,,
"Karlstads Bostads AB",https://www.linkedin.com/company/karlstads-bostads-ab,Very Low,,,12,,,,,
"Isar Aerospace",https://www.linkedin.com/company/isaraerospace,Very Low,,,12,,,,,
"ateljé Lyktan",https://www.linkedin.com/company/ateljelyktan,Very High,6,6,12,,,,,
"Magle Biopharma",https://www.linkedin.com/company/maglebiopharma,Very Low,,,12,,,,,
"FINQR",https://www.linkedin.com/company/finqr,Very Low,,,12,,,,,
"Factoringgruppen",https://www.linkedin.com/company/factoringgruppen,Very Low,,,12,,,,,
"Sunbird",https://www.linkedin.com/company/sunbird-malmo,Very Low,,,12,,,,,
"Kaleidoscope Concept",https://www.linkedin.com/company/kaleidoscope-concept,Very Low,,,12,,,,,
"Friskis&Svettis Göteborg",https://www.linkedin.com/company/friskis&svettis-göteborg,Very Low,,,12,,,,,
"Lära",https://www.linkedin.com/company/lära,Very Low,,,12,,,,,
"Suicide Zero",https://www.linkedin.com/company/suicidezero,Very High,5,5,12,,,,,
"Kammarrätten i Jönköping",https://www.linkedin.com/company/kammarrattenijonkoping,Very Low,,,12,,,,,
"Fastighetsägarna Service",https://www.linkedin.com/company/fastighetsagarna-service,High,3,3,12,,,,,
"XL-BYGG",https://www.linkedin.com/company/xl-bygg-ab,Very High,8,9,12,,,,,
"Arton:1 Projekt AB",https://www.linkedin.com/company/arton1,Very Low,,,12,,,,,
"Witte Sundell",https://www.linkedin.com/company/wittesundell,Very Low,,,12,,,,,
"University of Copenhagen (Københavns Universitet)",https://www.linkedin.com/company/exilence-b.ed.-college-mhasua-rewa,Very High,10,10,12,,,,,
"HMC Företagshälsa i Skåne AB",https://www.linkedin.com/company/hmc-företagshälsa,Very Low,,,12,,,,,
"Eskilsminne IF",https://www.linkedin.com/company/eskilsminne-if,Very High,15,15,12,,,,,
"Räddningstjänsten Karlstadsregionen",https://www.linkedin.com/company/r-ddningstj-nsten-karlstadsregionen,High,4,4,12,,,,,
"Voicedesk",https://www.linkedin.com/company/voicedesk,High,,,12,,3,,,
"Dbug Lab Pvt. Ltd.",https://www.linkedin.com/company/dbuglabpvt.ltd.,Very Low,,,12,,,,,
"Carswipe",https://www.linkedin.com/company/carswipese,Very High,12,14,12,,,,,
"GOSOL ENERGI AB",https://www.linkedin.com/company/gosol-energi-ab,High,3,3,12,,,,,
"KNAPP Nordics",https://www.linkedin.com/company/knapp-nordics,Very High,30,30,12,,,,,
"Volvo Trucks Sverige",https://www.linkedin.com/company/volvo-trucks-sverige,Very Low,,,12,,,,,
"Barnrättsbyrån",https://www.linkedin.com/company/barnrättsbyrån,Very Low,,,12,,,,,
"Renewable Sweden",https://www.linkedin.com/company/renewablesweden,Very High,12,12,12,,,,,
"Gröna Mobilister",https://www.linkedin.com/company/grona-mobilister,Very Low,,,12,,,,,
"Jobbpunkten AB",https://www.linkedin.com/company/jobbpunkten-ab,Very High,17,17,12,,,,,
"ICA Försäkring",https://www.linkedin.com/company/ica-forsakring,Very Low,,,12,,,,,
"Geomatikk Sverige",https://www.linkedin.com/company/geomatikk-sverige,Very Low,,,12,,,,,
"Cognibotics",https://www.linkedin.com/company/cognibotics-ab,High,3,3,12,,,,,
"Explainer",https://www.linkedin.com/company/explainer.se,Very High,15,16,12,,,,,
"Upgraded People",https://www.linkedin.com/company/upgraded-ab,Very Low,,,12,,,,,
"GC gruppen AB",https://www.linkedin.com/company/gc-gruppen-ab,Very High,51,53,12,,,,,
"Innosearch",https://www.linkedin.com/company/innovative-search-marketing-sweden-ab,Very Low,,,12,,,,,
"Södra Vätterbygdens Folkhögskola",https://www.linkedin.com/company/södra-vätterbygdens-folkhögskola,Very Low,,,12,,,,,
"TUARON",https://www.linkedin.com/company/tuaron,Very Low,,,12,,,,,
"Cabonline",https://www.linkedin.com/company/cabonline-group-ab,Very High,143,152,12,,,,,
"Grand Hotel i Lund",https://www.linkedin.com/company/grand-hotel-i-lund,Very High,7,7,12,,,,,
"Nomadic",https://www.linkedin.com/company/go-nomadic,Very Low,,,12,,,,,
"Regionalt cancercentrum väst (RCC Väst)",https://www.linkedin.com/company/regionalt-cancercentrum-väst,Very Low,,,12,,,,,
"BDX Företagen AB",https://www.linkedin.com/company/bdxframtidsbyggare,Very Low,,,12,,,,,
"WPP Media Sweden",https://www.linkedin.com/company/wpp-media-sweden,Very Low,,,12,,,,,
"Byggcheferna",https://www.linkedin.com/company/byggcheferna,Very High,25,26,12,,,,,
"Arena Idé",https://www.linkedin.com/company/arenaide,Very Low,,,12,,,,,
"OMotion AB",https://www.linkedin.com/company/omotion-ab,Very Low,,,12,,,,,
"Curonova",https://www.linkedin.com/company/curonova,Very High,26,26,12,,,,,
"Café Barista",https://www.linkedin.com/company/café-barista,Very Low,,,12,,,,,
"Hjo kommun",https://www.linkedin.com/company/hjo-kommun,Very High,51,52,12,,,,,
"Rättviks kommun",https://www.linkedin.com/company/rattvikskommun,High,3,3,12,,,,,
"Storumans kommun",https://www.linkedin.com/company/storumans-kommun,Very Low,3,,12,,,,,
"Sunne kommun",https://www.linkedin.com/company/sunne-kommun,Very High,8,8,12,,,,,
"Sjölins Gymnasium",https://www.linkedin.com/company/sjölins-gymnasium,High,8,4,12,,,,,
"MRC BEMANNING AB",https://www.linkedin.com/company/mrc-bemanning-ab,High,3,3,12,,,,,
"Francks Kylindustri AB",https://www.linkedin.com/company/francks-kylindustri-ab,High,4,4,12,,,,,
"San Sac AB",https://www.linkedin.com/company/san-sac-ab,Very Low,,,12,,,,,
"Capio Citykliniken AB",https://www.linkedin.com/company/capio-citykliniken-ab,Very Low,,,12,,,,,
"Svenska Akademien",https://www.linkedin.com/company/svenska-akademien,Very Low,,,12,,,,,
"Hagman & co",https://www.linkedin.com/company/hagman-&-co,Very High,5,6,12,,,,,
"47 i skurup",https://www.linkedin.com/company/47-i-skurup,Very Low,,,12,,,,,
"bemt AB",https://www.linkedin.com/company/bemt-fastighetsservice-ab,Very High,10,9,12,,,,,
"Linjemontage",https://www.linkedin.com/company/linjemontage,Very Low,,,12,,,,,
"ICA Banken",https://www.linkedin.com/company/ica-banken,High,4,4,12,,,,,
"SPI Global Play",https://www.linkedin.com/company/spi-global-play,Very High,17,16,12,,,,,
"PREFA Group",https://www.linkedin.com/company/prefa-group,High,4,4,12,,,,,
"Alvotech",https://www.linkedin.com/company/alvotechpr,Very Low,,,12,,,,,
"Day2Day Leadership AB",https://www.linkedin.com/company/day2day-leadership-ab,Very Low,,,12,,,,,
"WPP Media Denmark",https://www.linkedin.com/company/wpp-media-denmark,Very Low,,,12,,,,,
"Svenska Freds",https://www.linkedin.com/company/svenskafreds,Very High,49,54,12,,,,,
"Vossloh Nordic",https://www.linkedin.com/company/vossloh-nordic,Very High,47,47,12,,,,,
"Helsingborgs Hamn - Port of Helsingborg",https://www.linkedin.com/company/helsingborgs-hamn-ab,High,3,3,12,,,,,
"O'Learys",https://www.linkedin.com/company/o'learys-trademark-ab,Very High,41,41,12,,,,,
"Rosengrens Advokatbyrå",https://www.linkedin.com/company/rosengrens-advokatbyrå,Very Low,,,12,,,,,
"Cellevate AB",https://www.linkedin.com/company/cellevate-ab,Very High,5,5,12,,,,,
"NA Förlag AB",https://www.linkedin.com/company/na-förlag-ab,Very High,6,6,12,,,,,
"AniCura",https://www.linkedin.com/company/anicura,Very High,5,5,12,,,,,
"HLR Konsulten Sverige AB",https://www.linkedin.com/company/hlr-konsulten-sverige-ab,Very High,18,18,12,,,,,
"Treklövern Bostads AB",https://www.linkedin.com/company/treklovernbostadsab,Very Low,,,12,,,,,
"WHEN.org.gr",https://www.linkedin.com/company/whenorg,Very Low,,,12,,,,,
"SOUTH Communication",https://www.linkedin.com/company/south-east-communication-ab,Very High,7,7,12,,,,,
"MoA Lärcentrum",https://www.linkedin.com/company/moa-l-rcentrum-ab,Very Low,,,12,,,,,
"SRS Group",https://www.linkedin.com/company/srs-scandinavian-risk-solutions,Very High,16,15,12,,,,,
"Skyways Technics",https://www.linkedin.com/company/skyways-technics-a-s,Very Low,,,12,,,,,
"Preply",https://www.linkedin.com/company/preply,Very High,11,11,12,,,,,
"Qtym",https://www.linkedin.com/company/qtym,Very Low,,,12,,,,,
"Lyft",https://www.linkedin.com/company/lyft,Very Low,,,12,,,,,
"Nordvalls Etikett Sverige",https://www.linkedin.com/company/nordvalls-sverige,Very High,10,11,12,,,,,
"Fontana Food AB",https://www.linkedin.com/company/fontana-food,Very Low,,,12,,,,,
"Akademiska Föreningen",https://www.linkedin.com/company/akademiska-f-reningen,Very Low,,,12,,,,,
"Brunnberg & Forshed Arkitektkontor AB",https://www.linkedin.com/company/brunnbergforshed,Very High,9,10,12,,,,,
"B3 Skilled AB",https://www.linkedin.com/company/b3skilled-ab,Very Low,,,12,,,,,
"Bräcke diakoni",https://www.linkedin.com/company/bracke-diakoni,Very High,24,25,12,,,,,
"Transdev",https://www.linkedin.com/company/-transdev,Very High,6,6,12,,,,,
"ComeOn Group",https://www.linkedin.com/company/comeon-group,Very Low,,,12,,,,,
"Byggfabriken",https://www.linkedin.com/company/byggfabriken,Very High,74,74,12,,,,,
"Own bussiness",https://www.linkedin.com/company/own-bussiness,Very Low,,,12,,,,,
"KR System",https://www.linkedin.com/company/kr-system-ab,Very Low,,,12,,,,,
"HTS - Hässleholms Tekniska Skola",https://www.linkedin.com/company/h-ssleholms-tekniska-skola,High,4,4,12,,,,,
"Plan B",https://www.linkedin.com/company/plan-b---virtual-design-and-construction,High,3,4,12,,,,,
"Mattecentrum",https://www.linkedin.com/company/mattecentrum,Very Low,,,12,,,,,
"RPM Risk & Portfolio Management AB",https://www.linkedin.com/company/rpm-risk-&-portfolio-management-ab,Very Low,,,12,,,,,
"FAAC Nordic AB",https://www.linkedin.com/company/faac-nordic-ab,Very Low,,,12,,,,,
"TEM",https://www.linkedin.com/company/stiftelsen-tem,Very Low,,,12,,,,,
"Self Employed",https://www.linkedin.com/company/self-employed122,Very Low,,,12,,,,,
